date,"RELX Group",PAREXEL,Teradata,Deloitte,FactSet,IBM,Accenture,EY,Hays,Xcede,"Royal Bank of Scotland","KPMG UK",Elsevier,"Aimia Inc",Broadridge,"See More",INRIX,"Towers Watson",PubMatic,"Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-03,124,,30,31,22,15,,17,,15,16,,7,11,,7,,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,124,,31,33,22,15,,17,,15,16,,7,11,,7,,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,31,22,15,,17,,15,16,,7,10,7,7,,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,124,,31,32,22,15,,17,,15,16,,7,10,7,7,,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,15,,17,,15,16,6,,12,,6,,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,58,30,31,21,17,,17,,15,,6,,12,10,6,,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,58,28,32,21,16,,17,,15,,,6,11,10,6,,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,58,28,32,21,16,,17,,15,6,,,11,10,6,,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,58,28,29,21,16,,17,,15,,,,12,9,7,,,,,,,,,,,,,,,,,14,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,58,28,29,21,16,,17,,15,,,,12,9,7,,,,,,,,,,,,,,,,,12,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,58,28,29,21,14,,17,,15,,,,12,9,7,,,7,,,,,,,,,,,,,,12,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,58,30,30,20,15,,17,,15,,,,12,8,7,,,,,,,,21,,,,,,,,,10,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,58,30,28,20,15,,16,,15,,,,11,8,7,,,,,,,,21,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,58,31,31,20,14,,17,,15,,,,11,8,7,,,,,,,,19,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,58,31,29,20,14,,17,,13,,,,11,8,8,,,,,,,,19,,,,,,,,,10,,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,58,30,28,20,14,,17,,13,,,23,,10,8,,,,,,,,19,,,,,,,,,9,,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,58,30,27,20,14,,17,,13,,,27,,10,8,,,,,,,,17,,,,,,,,,9,,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,58,29,27,20,14,,17,,14,,,27,,10,8,,,,,,,,17,,,,,,,,,9,,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,58,30,28,19,13,,15,,15,,,,9,10,7,,,,,,7,,18,,,,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,28,26,16,13,,15,,15,,,,9,10,7,,,,,,7,,18,,,7,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,28,25,16,13,6,15,,15,,,,9,9,6,,,,,,7,,18,,,8,,,,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,28,26,16,13,,15,,15,,,,10,9,7,,,,,,7,,19,,,7,,,7,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,28,26,18,13,,15,,13,,,,11,8,7,,,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,28,25,18,13,,15,,13,,,,11,8,7,,,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,28,27,18,13,,15,,16,,,,10,8,7,,,,,,7,,20,,,7,,,,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,28,26,18,13,,15,,15,,,,11,7,7,,,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,28,18,13,,15,,15,,,,11,8,7,,,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,26,19,12,,15,,14,,,,11,,7,,,,,,7,,20,,,9,,,7,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,,26,27,19,12,,15,,14,,7,,11,,7,,,8,,,7,,20,,,9,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,,25,25,21,12,,15,,14,,7,,11,,7,,,8,,,7,,20,,,8,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,,25,24,21,12,,15,,14,,7,,11,,7,,,8,,,7,,11,,,8,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,,24,25,21,12,,15,,14,,10,,11,,7,,,8,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,,24,25,21,12,,15,,14,,10,,11,,7,,,8,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,,24,26,20,10,7,16,,14,,,,11,,7,,,8,,,,,,,,8,,,,,,8,20,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,,17,27,20,10,7,16,,14,,,,10,,7,,,,,,7,,,,,11,,,,,,8,16,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,,19,26,21,10,7,16,,14,,,,10,,7,,,,,,,,,,,8,,,8,,,8,14,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,,19,26,21,10,7,16,,14,,,,10,,7,,,8,,,,,,,,9,,,8,,,,13,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,,19,26,21,10,7,16,,15,,,,10,,7,,,,,,7,,,,,9,,,8,,,,12,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,,18,25,21,9,7,16,,15,,,,10,,7,,,,,,7,,,,,9,,,8,,,,12,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,,14,25,18,9,7,16,,15,,,,10,,7,,,7,,,7,,,,,9,,,8,,,,12,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,,15,25,20,9,7,15,,15,,,6,10,,6,,,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,,15,25,20,9,7,15,,15,,,6,9,,6,,,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,,15,25,20,11,7,19,,15,,,,9,,6,,,,,,6,,,,,8,,,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,,15,24,20,12,7,19,,15,,,,9,,7,,,,,,,,,,,8,,7,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,15,24,20,12,7,19,,15,,,,9,,6,,,7,,,6,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,15,26,20,12,7,17,,15,,,,8,,6,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,15,25,20,12,7,17,,15,,,,8,,7,,,,,,,,18,,8,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,,15,25,20,11,,17,9,15,8,9,,9,,8,,,,,,,,21,,8,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,14,25,20,11,7,17,16,16,9,,7,8,,7,,,,,,,,22,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,,16,24,20,12,7,17,20,16,8,7,8,9,,7,,,,,,,,22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,,17,24,20,12,7,17,20,16,8,7,7,9,,7,,,,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,,17,24,20,12,7,17,20,16,8,7,7,9,,7,,,,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,15,24,20,12,7,17,19,16,8,,7,9,,6,,,,,,,,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,15,24,21,12,7,14,19,15,8,,9,9,,7,,,7,,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,15,24,21,12,7,14,18,15,8,,9,9,7,7,,,7,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,25,24,21,15,7,14,11,14,9,,10,9,,7,,7,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,58,24,24,20,15,7,15,11,14,10,,10,8,,7,,7,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,23,,,,,15,11,14,10,5,,8,,5,,,6,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,58,24,24,20,17,7,15,11,14,10,,10,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,58,25,24,20,17,7,17,16,14,12,,10,9,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,58,25,23,20,17,17,17,15,15,12,10,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
