date,EY,"Goldman Sachs",Thales,"Moody&#39;s Corporation",PAREXEL,"Nationwide Building Society",Hays,Microsoft,"The MathWorks",Infosys,AWE,"Morgan Stanley","Royal Bank of Scotland","Newton Europe Limited","Dassault Systèmes","See More",FICO™,"Credit Suisse",AECOM,ARM,"Academics Ltd","Amazon UK",Amazon,"EDUStaff, LLC","The SmartList","Confidential Company - Undisclosed","Randstad UK","Baltic Training Services","IC Resources","Master Class Education","QA Apprenticeships","Rockstar Games",UBS,"Expedia, Inc.","Advance Auto Parts",KinderCare,Sky,"Do-it Trust","The University of Manchester","Capita Education Resourcing",Cisco,"FICO™ | Decisions","BEST Training",FICO,Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-05-12,50,21,13,13,,,16,,,,,,,,,11,,,15,,,88,69,,,36,,39,21,,22,14,,,,,,,26,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,50,21,13,13,,,13,,,,,,,,,12,,13,,,,91,69,,,36,,45,18,,22,14,,,,,,,18,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,16,21,13,,,,,,,,,,,,,12,,,12,,,93,69,,,36,,47,21,,22,14,,,,,,,18,,,,15,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,23,14,,,,12,,,,,,,,,12,,,13,,,91,69,,,36,,46,21,,22,14,,,,,,,24,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,23,13,,,,12,,,,,,,,,12,,,13,,,92,69,,,36,,48,30,,22,14,,,,,,,24,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,23,13,12,,,12,,,,,,,,,12,,,12,,,92,89,,,,,46,36,,22,14,,,,,,,23,,,,17,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,22,14,,,,,,,,,,,,,11,,,12,,,92,89,,,,,46,40,,22,14,,,,,,,21,,,,17,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,57,17,13,12,,,12,,,,,,,,,12,,,,,,91,89,,,,,37,37,,22,15,,,,,,,21,,,,19,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,57,19,13,12,,,,,,,,,,,,11,,,,,,91,89,,,,,35,43,,22,15,,,,,,,22,,,,22,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,56,21,15,13,,,16,,,,,,,,,12,,,,,,90,89,,,,,34,30,,22,15,,,,,,,19,,,,22,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,19,15,13,,,17,,,,,,,,,12,,,,,,91,88,,,,,31,32,,22,15,,,,,,,21,,,,23,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,19,15,13,,,17,,,,,,,,,13,,,,,,92,88,,,,,36,32,,22,15,,,,,,,24,14,,,24,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,19,15,,,,16,,,,,,,,,13,,,,,,93,89,,,,,33,30,,22,15,,,,,,,21,15,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,16,15,,,,12,,,,,,,,,12,,,,,,89,85,,,,,36,28,,22,15,,,,,,,21,15,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55,16,15,13,,,,,,,,,,,,13,,,,,,87,85,,,,,37,27,,22,15,,,,,,,21,,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,14,,,,,,,,,,,,,13,,,,,,87,85,,,,,37,16,,22,15,,,,,,,20,13,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,14,,,,,,,,,,,,,13,,,,,,87,85,,,,,33,16,,22,15,,,,,,,20,15,,,23,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54,16,,,,,,,,,,,,,,11,,,,,,86,85,,,,,33,19,,22,15,,,,,,,19,15,,,23,11,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54,21,,,,,,,,,,,,,,13,,,13,,,86,83,,,,,33,26,,22,15,,,,,,,19,13,,,26,,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,54,21,,,,,,,,,,,,,,13,,,13,,,87,83,49,,,,41,28,,22,15,,,,,,,23,14,,,26,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,54,21,,,,,,,,,,,,,,12,,,13,,,87,83,50,,,,40,26,,22,14,,,,,,,23,14,,,26,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,54,21,,,,,12,,,,,,,,,12,,,13,,,87,84,50,,,,45,26,,22,14,,,,,,,23,15,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,54,21,,,,,13,,,,,,,,,13,,,13,,,87,84,50,,,,45,19,,22,14,,,,,,,23,15,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53,19,,,,,17,,,,,,,,,13,,,14,,,87,84,50,,,,47,19,,22,14,,,,,,,23,15,,,31,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53,18,14,,,,17,,,,,,,,,14,,,14,,,87,84,50,,,,48,30,,22,16,,,,,,,24,15,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,15,14,,,,,,,,,,,,,13,,13,14,,,87,83,50,,,,48,33,,22,16,,,,,,,24,17,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,53,13,11,11,,,12,,7,,,7,6,,,5,,,,,,,,,,,,,,,,,,5,,,9,5,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,53,13,11,11,,,12,,7,,,7,6,,,5,,,,,,,,,,,,,,,,,,5,,,9,5,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53,15,13,,,,,,,,,,,,,13,,15,14,,,87,83,55,,14,,43,27,,22,16,,,,,,,23,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,15,13,,,,,,,,,,,,,13,,15,14,,,87,83,57,,29,,38,28,,22,16,,,,,,,23,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,51,15,13,,,,,,,,,,,,,13,,15,15,,,85,82,54,,37,,44,28,,22,16,,,,,,,23,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52,15,13,,,,,,,,,,,,,13,,13,16,,,83,82,54,,37,,29,28,,22,16,,,,,,,22,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,52,15,13,,,,,,,,,,,,,13,,13,21,,,80,82,53,,14,,29,29,,22,14,,,,,,,14,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,52,13,12,13,,,11,,8,,,8,,,,5,,,,,,,,,,,,,,,,,,5,,,9,5,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,52,13,12,13,,,11,,8,,,8,,,,5,,,,,,,,,,,,,,,,,,5,,,9,5,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,13,12,13,,,15,,8,,,8,,,,5,7,,,8,,,,,,,,,,,,,,5,,,9,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,53,12,12,13,,,16,,8,,,8,9,,,5,5,,,8,,,,,,,,,,,,,,5,,,9,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,52,14,12,13,,,12,,8,,,7,10,,,5,5,14,,8,,,,,,,,,,,,,,5,,,9,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,52,14,14,14,,,8,,8,,,6,9,,,5,5,13,,8,,,,,,,,,,,,,,5,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,16,,,,,,,,,,,,,,15,,,30,,,78,83,64,56,44,,26,29,23,22,18,,,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,52,16,,,,,,,,,,,,,,16,,,30,,,79,82,66,69,44,,29,28,24,22,17,,,,49,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,52,14,15,14,,,9,,8,,,6,8,,,5,6,,,8,,,,,,,,,,,,,,5,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,52,14,15,13,,,18,,8,,,6,8,,,5,7,,,8,,,,,,,,,,,,,7,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,52,16,,,,,19,,,,,,,,,16,,,30,,,80,79,68,70,40,,31,26,24,22,17,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,51,14,16,13,,,10,,8,,,7,9,,,5,8,,,8,,,,,,,,,,,,,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,50,18,16,,,,,,,,,,,,,16,,,31,,,81,81,68,72,40,,31,27,24,22,18,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,51,18,,,,,,,,,,,,,,17,,,31,,,83,84,68,72,53,,31,27,24,22,17,,,84,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,51,18,,,,,,,,,,,,,,18,,,31,,108,83,84,69,70,53,37,31,27,24,22,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,51,15,14,12,,,11,,8,,,7,6,5,,5,8,,,8,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,50,20,,,,,,,,,,,,,,19,,,31,,110,84,83,75,70,40,37,31,28,24,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,52,15,13,10,,,11,,8,6,,5,,5,,5,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,51,18,13,14,,,10,,8,6,,5,,6,5,5,7,,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,44,18,12,14,,,10,,8,7,,5,,6,5,5,7,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,43,18,13,14,,,10,,8,7,,5,,6,5,5,7,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,43,18,13,14,,,10,,8,7,,5,,6,5,5,7,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,43,18,13,14,,,10,,8,7,,5,,6,5,5,6,,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,43,15,12,12,,7,9,,8,7,,5,,6,,5,7,,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,52,18,10,11,,,8,,8,7,,6,,6,5,5,7,15,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,53,16,11,12,,,8,,8,7,,6,,6,5,5,7,15,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,51,16,10,12,,,8,,8,7,,6,,6,5,5,5,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,51,16,11,12,,7,8,,8,7,,6,,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,51,16,11,12,,7,7,,8,7,,6,,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,49,16,12,12,,,7,,8,7,6,6,,6,,5,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,49,14,13,12,,7,7,6,8,7,6,5,,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,49,15,15,12,,8,8,,8,7,6,5,5,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,50,15,15,12,,8,9,8,8,7,6,5,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,50,15,15,12,,9,10,8,8,7,6,5,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,50,15,14,12,,9,10,8,8,7,6,5,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,50,15,14,12,,9,10,8,8,7,6,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,50,15,14,12,10,9,13,8,8,8,6,5,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,41,16,14,12,11,9,9,8,8,8,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
