date,"Amazon UK",Amazon,"Baltic Training Services","IC Resources","Goldman Sachs","The University of Manchester","QA Apprenticeships","BEST Training",EY,"Rockstar Games",Thales,Mercer,Hays,AECOM,"Moody&#39;s Corporation","See More","Confidential Company - Undisclosed",HSBC,"Credit Suisse",HOB,"The Teaching Executives","Towers Watson",aboutyourecruitment,"i2i recruitment pty ltd",FICO,First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-03-29,31,13,23,,,15,19,,57,14,20,,13,14,,13,,,,17,,,,,15,,,,,,,,,14,,14,,,,19,,,,,,
2015-03-30,30,12,20,,,14,19,,56,14,20,,12,14,,12,,,,16,,,,,15,,,,,,,,,14,,13,,,,18,,,,,,
2015-03-31,31,13,23,,,18,19,,57,14,20,,15,14,12,12,,,,16,,,,,15,,,,,,,,,14,,,,,,18,,,,,,
2015-04-01,32,12,22,,,13,19,,57,14,20,,12,14,12,12,,,,12,,,,,17,,,,,27,,,,14,,,,,,,,,,,,
2015-04-02,31,13,23,,,16,19,,57,14,14,,,15,13,12,,,,15,,,,,16,,,,,33,,,,14,,,,,12,,,,,,,
2015-04-03,15,,,,,15,15,,58,13,14,,9,16,13,9,,,,,,,,,16,,,,,34,,,,14,,11,10,9,,,,,,,,
2015-04-04,31,14,24,,,17,19,,58,15,14,,,17,,13,,,13,14,,,,,16,,23,,,39,,,,14,,,,,,,,,,,,
2015-04-05,30,14,25,,,25,19,,58,15,14,,,17,,13,,,13,17,,,,,15,,23,,,36,,,,14,,,,,,,,,,,,
2015-04-06,30,14,22,,,24,19,,58,15,14,,,16,,13,,,13,17,,,,,15,,23,,,36,,,,14,,,,,,,,,,,,
2015-04-07,30,,28,,,25,19,,58,14,14,,,17,,13,,,13,17,,,,,18,16,21,,,40,,,,14,,,,,,,,,,,,
2015-04-08,30,14,30,,,21,19,,58,14,,,,17,,14,,,,17,,,,,15,20,21,,,39,,,,14,14,,,,,,,,,,,
2015-04-09,30,14,32,,,16,19,,58,14,,,,15,,14,,,15,17,,,,,15,27,21,,,42,,,,14,,,,,,,,,,,,
2015-04-10,30,13,32,,,16,19,,56,14,,,,15,,13,,,13,17,,,,,15,27,21,,,42,,,,14,,,,,,,,,,,,
2015-04-11,31,15,42,,,,19,,56,14,,,,15,13,13,,,13,15,,,14,,15,21,22,29,,,,,,,,,,,,,,,,,,
2015-04-12,31,15,42,,,,19,,56,14,,,,15,13,13,,,13,15,,,14,,14,21,22,29,,,,,,,,,,,,,,,,,,
2015-04-13,31,16,42,,,,19,,57,14,13,,,15,13,13,,,,15,,,14,,14,21,22,29,,,,,,,,,,,,,,,,,,
2015-04-14,142,127,40,,,,19,,57,14,13,,,15,13,13,,,,16,,,16,,14,20,25,14,,,,,,,,,,,,,,,,,,
2015-04-15,142,127,42,,,,19,,55,14,13,,17,15,13,13,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,,,
2015-04-16,142,126,42,,,19,19,,56,14,13,,19,15,,13,,,,17,,,16,,,20,24,14,,,,,,,,,,,,,,,,,,
2015-04-17,142,126,42,,,19,19,,56,14,,,17,15,,14,,,,17,,,16,,,20,24,14,,,53,,,,,,,,,,,,,,,
2015-04-18,142,126,37,,,31,19,,56,,,,17,,,17,,,,17,,,,,,20,20,,457,56,55,39,17,,,,,,,,,,,,,
2015-04-19,142,126,46,,,30,19,,56,,,,17,,,17,,,,17,,,,,,20,20,,878,60,60,39,17,,,,,,,,,,,,,
2015-04-20,141,126,47,,21,28,19,,56,,,,,17,,17,,,,17,,,,,,,20,,843,60,57,39,17,,,,,,,,,,,,,
2015-04-21,140,126,46,,18,26,19,,54,14,13,,,17,,13,,,,17,,,16,,,26,17,14,,,,,,,,,,,,,,,,,,
2015-04-22,139,126,48,,18,25,19,,55,14,13,,,16,,13,,,14,17,,,16,,,26,17,,,,,,,,,,,,,,,,,,,
2015-04-23,139,125,47,,21,22,19,,56,14,13,,,16,,13,,,13,17,,,16,,,26,18,,,,,,,,,,,,,,,,,,,
2015-04-24,139,125,52,,20,26,20,,57,14,13,,,16,,11,,,11,17,,,16,,,25,18,,,,,,,,,,,,,,,,,,,
2015-04-25,139,125,47,,20,24,20,,57,15,13,,,15,,11,,,,17,,,16,,11,25,17,,,,,,,,,,,,,,,,,,,
2015-04-26,139,125,46,,20,24,20,,57,15,13,,,15,,11,,,,17,,,16,11,11,25,,,,,,,,,,,,,,,,,,,,
2015-04-27,139,125,47,,20,24,20,,57,15,13,,,16,,11,,,11,17,,,13,,11,25,,,,,,,,,,,,,,,,,,,,
2015-04-28,140,125,43,,19,20,20,,56,15,13,,,16,11,11,,,,17,,,13,,11,25,,,,,,,,,,,,,,,,,,,,
2015-04-29,140,125,44,,18,20,20,,58,15,13,,,16,11,11,,,,17,,,13,,11,19,,,,,,,,,,,,,,,,,,,,
2015-04-30,140,125,44,,18,24,20,,50,15,13,,,16,11,11,,,,17,,,16,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-01,140,125,44,,19,19,20,,51,15,13,,,15,14,10,,,,17,,10,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,142,69,43,,19,19,20,,51,15,13,,,16,14,11,,,,17,12,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,86,69,41,,19,18,20,,51,15,13,,,16,14,10,,,10,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,86,69,44,,20,18,20,,52,14,13,,,16,12,10,38,,,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,86,69,43,,20,18,20,,50,14,13,,,16,13,10,38,,,16,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,85,69,34,,20,20,20,,49,14,13,,13,15,14,12,39,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,86,69,34,,20,19,22,,50,14,13,,19,14,16,11,41,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,86,69,37,,21,17,22,,50,14,13,,17,14,13,11,41,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,86,69,36,,21,29,22,,50,14,13,,17,13,13,11,49,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,86,69,36,,21,30,22,,50,14,13,,17,13,13,11,36,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,87,69,36,22,21,30,22,,50,14,13,,16,14,13,11,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,88,69,39,21,21,26,22,,50,14,13,,16,15,13,11,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,91,69,45,18,21,18,22,,50,14,13,,13,,13,12,36,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,93,69,47,21,21,18,22,15,16,14,13,12,,12,,12,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,91,69,46,21,23,24,22,18,15,14,14,12,12,13,,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,92,69,48,30,23,24,22,18,15,14,13,12,12,13,,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,92,89,46,36,23,23,22,17,15,14,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
