date,"Amazon UK",Amazon,EY,"EDUStaff, LLC","Baltic Training Services","IC Resources","BEST Training","The University of Manchester","QA Apprenticeships","Goldman Sachs","Rockstar Games","Capita Education Resourcing",Mercer,AECOM,"Towers Watson","See More","Marsh &amp; McLennan Companies",aboutyourecruitment,FICO,"Academics International - Australia",Thales,"Moody&#39;s Corporation",Hays,HSBC,"Confidential Company - Undisclosed","Credit Suisse",HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-05-05,86,69,50,,43,,,18,20,20,14,,,16,10,10,,,,,13,13,,,38,,16,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,85,69,49,,34,,,20,20,20,14,,,15,,12,,,,,13,14,13,,39,,15,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,86,69,50,,34,,,19,22,20,14,,,14,,11,,,,,13,16,19,,41,,11,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,86,69,50,,37,,,17,22,21,14,,,14,,11,,,,,13,13,17,11,41,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,86,69,50,,36,,,29,22,21,14,,,13,,11,,,,,13,13,17,11,49,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,86,69,50,,36,,,30,22,21,14,,,13,,11,,,,,13,13,17,11,36,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,87,69,50,,36,22,,30,22,21,14,,,14,,11,,,,,13,13,16,11,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,88,69,50,,39,21,,26,22,21,14,,,15,,11,,,,,13,13,16,11,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,91,69,50,,45,18,,18,22,21,14,,,,,12,,,,,13,13,13,12,36,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,93,69,16,,47,21,15,18,22,21,14,,12,12,,12,,,,,13,,,12,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,91,69,15,,46,21,18,24,22,23,14,,12,13,,12,,,,,14,,12,,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,92,69,15,,48,30,18,24,22,23,14,,12,13,,12,,,,,13,,12,,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,92,89,15,,46,36,17,23,22,23,14,,12,12,,12,,,,,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,92,89,57,,46,40,17,21,22,22,14,,13,12,,11,12,,,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,91,89,57,,37,37,19,21,22,17,15,,14,,,12,12,,,,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,91,89,57,,35,43,22,22,22,19,15,,14,,,11,12,,,,13,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,90,89,56,,34,30,22,19,22,21,15,,15,,,12,12,,,,15,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,91,88,56,,31,32,23,21,22,19,15,,16,,,12,12,,,,15,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,92,88,56,,36,32,24,24,22,19,15,14,14,,,13,,,,,15,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,93,89,56,,33,30,22,21,22,19,15,15,13,,,13,,,,15,15,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,89,85,56,,36,28,22,21,22,16,15,15,13,,,12,,,,15,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,87,85,55,,37,27,22,21,22,16,15,,13,,,13,,14,,16,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,87,85,54,,37,16,22,20,22,16,15,13,13,,,13,,14,,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,87,85,54,,33,16,23,20,22,16,15,15,13,,,13,,14,,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,86,85,54,,33,19,23,19,22,16,15,15,13,,12,11,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,86,83,54,,33,26,26,19,22,21,15,13,13,13,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,87,83,54,49,41,28,26,23,22,21,15,14,14,13,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,87,83,54,50,40,26,26,23,22,21,14,14,13,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
