date,EY,Thales,"Goldman Sachs","Moody&#39;s Corporation",Hays,"Royal Bank of Scotland",Sky,"The MathWorks",FICO™,ARM,"Morgan Stanley","Do-it Trust","See More","Amazon UK",Amazon,"The SmartList","EDUStaff, LLC",KinderCare,"Confidential Company - Undisclosed","Baltic Training Services",AECOM,"IC Resources","Master Class Education","QA Apprenticeships","Rockstar Games",UBS,"Expedia, Inc.","The University of Manchester","Capita Education Resourcing","Credit Suisse",Cisco,"FICO™ | Decisions","BEST Training",FICO,Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-03-25,56,20,,14,11,,,,,,,,11,31,17,,,,,,14,,,19,14,,,14,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-26,56,20,,13,13,,,,,,,,13,31,14,,,,,20,14,,,19,14,,,,,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,20,14,,,,
2015-03-27,57,20,,13,13,,,,,,,,13,31,13,,,,,21,14,,,19,14,,,17,,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,20,,,,,
2015-03-28,57,20,,13,13,,,,,,,,13,31,13,,,,,21,14,,,19,14,,,15,,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,19,,,,,
2015-03-29,57,20,,,13,,,,,,,,13,31,13,,,,,23,14,,,19,14,,,15,,,,,,15,,,,,,,17,,,,,,,,,,,14,,14,,,19,,,,,
2015-03-30,56,20,,,12,,,,,,,,12,30,12,,,,,20,14,,,19,14,,,14,,,,,,15,,,,,,,16,,,,,,,,,,,14,,13,,,18,,,,,
2015-03-31,57,20,,12,15,,,,,,,,12,31,13,,,,,23,14,,,19,14,,,18,,,,,,15,,,,,,,16,,,,,,,,,,,14,,,,,18,,,,,
2015-04-01,57,20,,12,12,,,,,,,,12,32,12,,,,,22,14,,,19,14,,,13,,,,,,17,,,,,,,12,,,,,,,27,,,,14,,,,,,,,,,
2015-04-02,57,14,,13,,,,,,,,,12,31,13,,,,,23,15,,,19,14,,,16,,,,,,16,,,,,,,15,,,,,,,33,,,,14,,,,12,,,,,,
2015-04-03,58,14,,13,9,,,9,,,,,9,15,,,,,,,16,,,15,13,,,15,,,,,,16,,,,,,,,,,,,,,34,,,,14,,11,10,,,,,,,
2015-04-04,58,14,,,,,,,,,,,13,31,14,,,,,24,17,,,19,15,,,17,,13,,,,16,,,,,,,14,,,,23,,,39,,,,14,,,,,,,,,,
2015-04-05,58,14,,,,,,,,,,,13,30,14,,,,,25,17,,,19,15,,,25,,13,,,,15,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-06,58,14,,,,,,,,,,,13,30,14,,,,,22,16,,,19,15,,,24,,13,,,,15,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-07,58,14,,,,,,,,,,,13,30,,,,,,28,17,,,19,14,,,25,,13,,,,18,,,,,,,17,,,16,21,,,40,,,,14,,,,,,,,,,
2015-04-08,58,,,,,,,,,,,,14,30,14,,,,,30,17,,,19,14,,,21,,,,,,15,,,,,,,17,,,20,21,,,39,,,,14,14,,,,,,,,,
2015-04-09,58,,,,,,,,,,,,14,30,14,,,,,32,15,,,19,14,,,16,,15,,,,15,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-10,56,,,,,,,,,,,,13,30,13,,,,,32,15,,,19,14,,,16,,13,,,,15,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-11,56,,,13,,,,,,,,,13,31,15,,,,,42,15,,,19,14,,,,,13,,,,15,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-12,56,,,13,,,,,,,,,13,31,15,,,,,42,15,,,19,14,,,,,13,,,,14,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-13,57,13,,13,,,,,,,,,13,31,16,,,,,42,15,,,19,14,,,,,,,,,14,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,57,13,,13,,,,,,,,,13,142,127,,,,,40,15,,,19,14,,,,,,,,,14,,,,16,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,55,13,,13,17,,,,,,,,13,142,127,,,,,42,15,,,19,14,,,,,,,,,,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,56,13,,,19,,,,,,,,13,142,126,,,,,42,15,,,19,14,,,19,,,,,,,,,,16,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,56,,,,17,,,,,,,,14,142,126,,,,,42,15,,,19,14,,,19,,,,,,,,,,16,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,56,,,,17,,,,,,,,17,142,126,,,,,37,,,,19,,,,31,,,,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,56,,,,17,,,,,,,,17,142,126,,,,,46,,,,19,,,,30,,,,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,56,,21,,,,,,,,,,17,141,126,,,,,47,17,,,19,,,,28,,,,,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,54,13,18,,,,,,,,,,13,140,126,,,,,46,17,,,19,14,,,26,,,,,,,,,,16,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,55,13,18,,,,,,,,,,13,139,126,,,,,48,16,,,19,14,,,25,,14,,,,,,,,16,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,56,13,21,,,,,,,,,,13,139,125,,,,,47,16,,,19,14,,,22,,13,,,,,,,,16,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,57,13,20,,,,,,,,,,11,139,125,,,,,52,16,,,20,14,,,26,,11,,,,,,,,16,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,57,13,20,,,,,,,,,,11,139,125,,,,,47,15,,,20,15,,,24,,,,,,11,,,,16,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,57,13,20,,,,,,,,,,11,139,125,,,,,46,15,,,20,15,,,24,,,,,,11,,,,16,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,57,13,20,,,,,,,,,,11,139,125,,,,,47,16,,,20,15,,,24,,11,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,56,13,19,11,,,,,,,,,11,140,125,,,,,43,16,,,20,15,,,20,,,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,58,13,18,11,,,,,,,,,11,140,125,,,,,44,16,,,20,15,,,20,,,,,,11,,,,13,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,50,13,18,11,,,,,,,,,11,140,125,,,,,44,16,,,20,15,,,24,,,,,,11,,,,16,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,51,13,19,14,,,,,,,,,10,140,125,,,,,44,15,,,20,15,,,19,,,,,,,,10,,16,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,51,13,19,14,,,,,,,,,11,142,69,,,,,43,16,,,20,15,,,19,,,,,,,,,,16,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,51,13,19,14,,,,,,,,,10,86,69,,,,,41,16,,,20,15,,,18,,10,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,52,13,20,12,,,,,,,,,10,86,69,,,,38,44,16,,,20,14,,,18,,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,50,13,20,13,,,,,,,,,10,86,69,,,,38,43,16,,,20,14,,,18,,,,,,,,10,,,,,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,49,13,20,14,13,,,,,,,,12,85,69,,,,39,34,15,,,20,14,,,20,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,50,13,20,16,19,,,,,,,,11,86,69,,,,41,34,14,,,22,14,,,19,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,50,13,21,13,17,,,,,,,,11,86,69,,,,41,37,14,,,22,14,,,17,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,50,13,21,13,17,,,,,,,,11,86,69,,,,49,36,13,,,22,14,,,29,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,50,13,21,13,17,,,,,,,,11,86,69,,,,36,36,13,,,22,14,,,30,,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50,13,21,13,16,,,,,,,,11,87,69,,,,36,36,14,22,,22,14,,,30,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,50,13,21,13,16,,,,,,,,11,88,69,,,,36,39,15,21,,22,14,,,26,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,50,13,21,13,13,,,,,,,,12,91,69,,,,36,45,,18,,22,14,,,18,,13,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,16,13,21,,,,,,,,,,12,93,69,,,,36,47,12,21,,22,14,,,18,,,,,15,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,14,23,,12,,,,,,,,12,91,69,,,,36,46,13,21,,22,14,,,24,,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,13,23,,12,,,,,,,,12,92,69,,,,36,48,13,30,,22,14,,,24,,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,13,23,12,12,,,,,,,,12,92,89,,,,,46,12,36,,22,14,,,23,,,,,17,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,14,22,,,,,,,,,,11,92,89,,,,,46,12,40,,22,14,,,21,,,,,17,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,57,13,17,12,12,,,,,,,,12,91,89,,,,,37,,37,,22,15,,,21,,,,,19,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,57,13,19,12,,,,,,,,,11,91,89,,,,,35,,43,,22,15,,,22,,,,,22,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,56,15,21,13,16,,,,,,,,12,90,89,,,,,34,,30,,22,15,,,19,,,,,22,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,15,19,13,17,,,,,,,,12,91,88,,,,,31,,32,,22,15,,,21,,,,,23,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,15,19,13,17,,,,,,,,13,92,88,,,,,36,,32,,22,15,,,24,14,,,,24,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,15,19,,16,,,,,,,,13,93,89,,,,,33,,30,,22,15,,,21,15,,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,15,16,,12,,,,,,,,12,89,85,,,,,36,,28,,22,15,,,21,15,,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55,15,16,13,,,,,,,,,13,87,85,,,,,37,,27,,22,15,,,21,,,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,14,16,,,,,,,,,,13,87,85,,,,,37,,16,,22,15,,,20,13,,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,14,16,,,,,,,,,,13,87,85,,,,,33,,16,,22,15,,,20,15,,,,23,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54,,16,,,,,,,,,,11,86,85,,,,,33,,19,,22,15,,,19,15,,,,23,11,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54,,21,,,,,,,,,,13,86,83,,,,,33,13,26,,22,15,,,19,13,,,,26,,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,54,,21,,,,,,,,,,13,87,83,,49,,,41,13,28,,22,15,,,23,14,,,,26,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,54,,21,,,,,,,,,,12,87,83,,50,,,40,13,26,,22,14,,,23,14,,,,26,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,54,,21,,12,,,,,,,,12,87,84,,50,,,45,13,26,,22,14,,,23,15,,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,54,,21,,13,,,,,,,,13,87,84,,50,,,45,13,19,,22,14,,,23,15,,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53,,19,,17,,,,,,,,13,87,84,,50,,,47,14,19,,22,14,,,23,15,,,,31,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53,14,18,,17,,,,,,,,14,87,84,,50,,,48,14,30,,22,16,,,24,15,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,14,15,,,,,,,,,,13,87,83,,50,,,48,14,33,,22,16,,,24,17,13,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,53,11,13,11,12,6,9,7,,,7,5,5,,,,,,,,,,,,,,5,,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,53,11,13,11,12,6,9,7,,,7,5,5,,,,,,,,,,,,,,5,,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53,13,15,,,,,,,,,,13,87,83,,55,,14,43,14,27,,22,16,,,23,,15,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,13,15,,,,,,,,,,13,87,83,,57,,29,38,14,28,,22,16,,,23,,15,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,51,13,15,,,,,,,,,,13,85,82,,54,,37,44,15,28,,22,16,,,23,,15,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52,13,15,,,,,,,,,,13,83,82,,54,,37,29,16,28,,22,16,,,22,,13,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,52,13,15,,,,,,,,,,13,80,82,,53,,14,29,21,29,,22,14,,,14,,13,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,52,12,13,13,11,,9,8,,,8,5,5,,,,,,,,,,,,,,5,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,52,12,13,13,11,,9,8,,,8,5,5,,,,,,,,,,,,,,5,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,12,13,13,15,,9,8,7,8,8,5,5,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,53,12,12,13,16,9,9,8,5,8,8,5,5,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,52,12,14,13,12,10,9,8,5,8,7,5,5,,,,,,,,,,,,,,5,,,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,52,14,14,14,8,9,9,8,5,8,6,5,5,,,,,,,,,,,,,,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,,16,,,,,,,,,,15,78,83,56,64,,44,26,30,29,23,22,18,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,52,,16,,,,,,,,,,16,79,82,69,66,49,44,29,30,28,24,22,17,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,52,15,14,14,9,8,9,8,6,8,6,5,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,52,15,14,13,18,8,9,8,7,8,6,5,5,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,52,,16,,19,,,,,,,,16,80,79,70,68,46,40,31,30,26,24,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,51,16,14,13,10,9,9,8,8,8,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
