date,EY,"Goldman Sachs",Thales,Hays,"Moody&#39;s Corporation","The MathWorks",ARM,FICO™,Infosys,"Newton Europe Limited","Morgan Stanley","See More","Academics Ltd","Amazon UK",Amazon,"EDUStaff, LLC","The SmartList","Confidential Company - Undisclosed","Randstad UK",AECOM,"Baltic Training Services","IC Resources","Master Class Education","QA Apprenticeships","Rockstar Games","Royal Bank of Scotland",UBS,"Expedia, Inc.","Advance Auto Parts",KinderCare,Sky,"Do-it Trust","The University of Manchester","Capita Education Resourcing","Credit Suisse",Cisco,"FICO™ | Decisions","BEST Training",FICO,Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-04-13,57,,13,,13,,,,,,,13,,31,16,,,,,15,42,,,19,14,,,,,,,,,,,,,,14,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,57,,13,,13,,,,,,,13,,142,127,,,,,15,40,,,19,14,,,,,,,,,,,,,,14,,,,16,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,55,,13,17,13,,,,,,,13,,142,127,,,,,15,42,,,19,14,,,,,,,,,,,,,,,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,56,,13,19,,,,,,,,13,,142,126,,,,,15,42,,,19,14,,,,,,,,19,,,,,,,,,,16,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,56,,,17,,,,,,,,14,,142,126,,,,,15,42,,,19,14,,,,,,,,19,,,,,,,,,,16,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,56,,,17,,,,,,,,17,,142,126,,,,,,37,,,19,,,,,,,,,31,,,,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,56,,,17,,,,,,,,17,,142,126,,,,,,46,,,19,,,,,,,,,30,,,,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,56,21,,,,,,,,,,17,,141,126,,,,,17,47,,,19,,,,,,,,,28,,,,,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,54,18,13,,,,,,,,,13,,140,126,,,,,17,46,,,19,14,,,,,,,,26,,,,,,,,,,16,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,55,18,13,,,,,,,,,13,,139,126,,,,,16,48,,,19,14,,,,,,,,25,,14,,,,,,,,16,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,56,21,13,,,,,,,,,13,,139,125,,,,,16,47,,,19,14,,,,,,,,22,,13,,,,,,,,16,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,57,20,13,,,,,,,,,11,,139,125,,,,,16,52,,,20,14,,,,,,,,26,,11,,,,,,,,16,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,57,20,13,,,,,,,,,11,,139,125,,,,,15,47,,,20,15,,,,,,,,24,,,,,,11,,,,16,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,57,20,13,,,,,,,,,11,,139,125,,,,,15,46,,,20,15,,,,,,,,24,,,,,,11,,,,16,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,57,20,13,,,,,,,,,11,,139,125,,,,,16,47,,,20,15,,,,,,,,24,,11,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,56,19,13,,11,,,,,,,11,,140,125,,,,,16,43,,,20,15,,,,,,,,20,,,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,58,18,13,,11,,,,,,,11,,140,125,,,,,16,44,,,20,15,,,,,,,,20,,,,,,11,,,,13,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,50,18,13,,11,,,,,,,11,,140,125,,,,,16,44,,,20,15,,,,,,,,24,,,,,,11,,,,16,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,51,19,13,,14,,,,,,,10,,140,125,,,,,15,44,,,20,15,,,,,,,,19,,,,,,,,10,,16,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,51,19,13,,14,,,,,,,11,,142,69,,,,,16,43,,,20,15,,,,,,,,19,,,,,,,,,,16,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,51,19,13,,14,,,,,,,10,,86,69,,,,,16,41,,,20,15,,,,,,,,18,,10,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,52,20,13,,12,,,,,,,10,,86,69,,,38,,16,44,,,20,14,,,,,,,,18,,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,50,20,13,,13,,,,,,,10,,86,69,,,38,,16,43,,,20,14,,,,,,,,18,,,,,,,,10,,,,,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,49,20,13,13,14,,,,,,,12,,85,69,,,39,,15,34,,,20,14,,,,,,,,20,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,50,20,13,19,16,,,,,,,11,,86,69,,,41,,14,34,,,22,14,,,,,,,,19,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,50,21,13,17,13,,,,,,,11,,86,69,,,41,,14,37,,,22,14,,,,,,,,17,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,50,21,13,17,13,,,,,,,11,,86,69,,,49,,13,36,,,22,14,,,,,,,,29,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,50,21,13,17,13,,,,,,,11,,86,69,,,36,,13,36,,,22,14,,,,,,,,30,,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50,21,13,16,13,,,,,,,11,,87,69,,,36,,14,36,22,,22,14,,,,,,,,30,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,50,21,13,16,13,,,,,,,11,,88,69,,,36,,15,39,21,,22,14,,,,,,,,26,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,50,21,13,13,13,,,,,,,12,,91,69,,,36,,,45,18,,22,14,,,,,,,,18,,13,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,16,21,13,,,,,,,,,12,,93,69,,,36,,12,47,21,,22,14,,,,,,,,18,,,,,15,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,23,14,12,,,,,,,,12,,91,69,,,36,,13,46,21,,22,14,,,,,,,,24,,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,23,13,12,,,,,,,,12,,92,69,,,36,,13,48,30,,22,14,,,,,,,,24,,,,,18,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,23,13,12,12,,,,,,,12,,92,89,,,,,12,46,36,,22,14,,,,,,,,23,,,,,17,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,22,14,,,,,,,,,11,,92,89,,,,,12,46,40,,22,14,,,,,,,,21,,,,,17,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,57,17,13,12,12,,,,,,,12,,91,89,,,,,,37,37,,22,15,,,,,,,,21,,,,,19,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,57,19,13,,12,,,,,,,11,,91,89,,,,,,35,43,,22,15,,,,,,,,22,,,,,22,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,56,21,15,16,13,,,,,,,12,,90,89,,,,,,34,30,,22,15,,,,,,,,19,,,,,22,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,19,15,17,13,,,,,,,12,,91,88,,,,,,31,32,,22,15,,,,,,,,21,,,,,23,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,19,15,17,13,,,,,,,13,,92,88,,,,,,36,32,,22,15,,,,,,,,24,14,,,,24,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,19,15,16,,,,,,,,13,,93,89,,,,,,33,30,,22,15,,,,,,,,21,15,,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,16,15,12,,,,,,,,12,,89,85,,,,,,36,28,,22,15,,,,,,,,21,15,,,,22,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55,16,15,,13,,,,,,,13,,87,85,,,,,,37,27,,22,15,,,,,,,,21,,,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,14,,,,,,,,,13,,87,85,,,,,,37,16,,22,15,,,,,,,,20,13,,,,22,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,14,,,,,,,,,13,,87,85,,,,,,33,16,,22,15,,,,,,,,20,15,,,,23,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54,16,,,,,,,,,,11,,86,85,,,,,,33,19,,22,15,,,,,,,,19,15,,,,23,11,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54,21,,,,,,,,,,13,,86,83,,,,,13,33,26,,22,15,,,,,,,,19,13,,,,26,,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,54,21,,,,,,,,,,13,,87,83,49,,,,13,41,28,,22,15,,,,,,,,23,14,,,,26,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,54,21,,,,,,,,,,12,,87,83,50,,,,13,40,26,,22,14,,,,,,,,23,14,,,,26,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,54,21,,12,,,,,,,,12,,87,84,50,,,,13,45,26,,22,14,,,,,,,,23,15,,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,54,21,,13,,,,,,,,13,,87,84,50,,,,13,45,19,,22,14,,,,,,,,23,15,,,,26,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53,19,,17,,,,,,,,13,,87,84,50,,,,14,47,19,,22,14,,,,,,,,23,15,,,,31,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53,18,14,17,,,,,,,,14,,87,84,50,,,,14,48,30,,22,16,,,,,,,,24,15,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,15,14,,,,,,,,,13,,87,83,50,,,,14,48,33,,22,16,,,,,,,,24,17,13,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,53,13,11,12,11,7,,,,,7,5,,,,,,,,,,,,,,6,,5,,,9,5,,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,53,13,11,12,11,7,,,,,7,5,,,,,,,,,,,,,,6,,5,,,9,5,,,,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53,15,13,,,,,,,,,13,,87,83,55,,14,,14,43,27,,22,16,,,,,,,,23,,15,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,15,13,,,,,,,,,13,,87,83,57,,29,,14,38,28,,22,16,,,,,,,,23,,15,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,51,15,13,,,,,,,,,13,,85,82,54,,37,,15,44,28,,22,16,,,,,,,,23,,15,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52,15,13,,,,,,,,,13,,83,82,54,,37,,16,29,28,,22,16,,,,,,,,22,,13,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,52,15,13,,,,,,,,,13,,80,82,53,,14,,21,29,29,,22,14,,,,,,,,14,,13,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,52,13,12,11,13,8,,,,,8,5,,,,,,,,,,,,,,,,5,,,9,5,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,52,13,12,11,13,8,,,,,8,5,,,,,,,,,,,,,,,,5,,,9,5,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,13,12,15,13,8,8,7,,,8,5,,,,,,,,,,,,,,,,5,,,9,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,53,12,12,16,13,8,8,5,,,8,5,,,,,,,,,,,,,,9,,5,,,9,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,52,14,12,12,13,8,8,5,,,7,5,,,,,,,,,,,,,,10,,5,,,9,5,,,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,52,14,14,8,14,8,8,5,,,6,5,,,,,,,,,,,,,,9,,5,,,9,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,16,,,,,,,,,,15,,78,83,64,56,44,,30,26,29,23,22,18,,,,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,52,16,,,,,,,,,,16,,79,82,66,69,44,,30,29,28,24,22,17,,,,,49,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,52,14,15,9,14,8,8,6,,,6,5,,,,,,,,,,,,,,8,,5,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,52,14,15,18,13,8,8,7,,,6,5,,,,,,,,,,,,,,8,7,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,52,16,,19,,,,,,,,16,,80,79,68,70,40,,30,31,26,24,22,17,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,51,14,16,10,13,8,8,8,,,7,5,,,,,,,,,,,,,,9,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,50,18,16,,,,,,,,,16,,81,81,68,72,40,,31,31,27,24,22,18,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,51,18,,,,,,,,,,17,,83,84,68,72,53,,31,31,27,24,22,17,,,,84,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,51,18,,,,,,,,,,18,108,83,84,69,70,53,37,31,31,27,24,22,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,51,15,14,11,12,8,8,8,,5,7,5,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,50,20,,,,,,,,,,19,110,84,83,75,70,40,37,31,31,28,24,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,52,15,13,11,10,8,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
