date,EY,"Goldman Sachs",FICO,Hays,"Moody&#39;s Corporation",Thales,Sky,"The MathWorks","Morgan Stanley",Cisco,"Royal Bank of Scotland","Expedia, Inc.","Do-it Trust","See More","Amazon UK",Amazon,"EDUStaff, LLC","Baltic Training Services","IC Resources","BEST Training","The University of Manchester","QA Apprenticeships","Capita Education Resourcing","Rockstar Games",AECOM,"Credit Suisse",Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,"Confidential Company - Undisclosed",HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-05-12,50,21,,16,13,13,,,,,,,,11,88,69,,39,21,,26,22,,14,15,,,,,,,11,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,50,21,,13,13,13,,,,,,,,12,91,69,,45,18,,18,22,,14,,13,,,,,,12,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,16,21,,,,13,,,,,,,,12,93,69,,47,21,15,18,22,,14,12,,12,,,,,12,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,23,,12,,14,,,,,,,,12,91,69,,46,21,18,24,22,,14,13,,12,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,23,,12,,13,,,,,,,,12,92,69,,48,30,18,24,22,,14,13,,12,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,23,,12,12,13,,,,,,,,12,92,89,,46,36,17,23,22,,14,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,22,,,,14,,,,,,,,11,92,89,,46,40,17,21,22,,14,12,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,57,17,,12,12,13,,,,,,,,12,91,89,,37,37,19,21,22,,15,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,57,19,,,12,13,,,,,,,,11,91,89,,35,43,22,22,22,,15,,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,56,21,,16,13,15,,,,,,,,12,90,89,,34,30,22,19,22,,15,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,19,,17,13,15,,,,,,,,12,91,88,,31,32,23,21,22,,15,,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,19,,17,13,15,,,,,,,,13,92,88,,36,32,24,24,22,14,15,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,19,,16,,15,,,,,,,,13,93,89,,33,30,22,21,22,15,15,,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,16,,12,,15,,,,,,,,12,89,85,,36,28,22,21,22,15,15,,,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55,16,,,13,15,,,,,,,,13,87,85,,37,27,22,21,22,,15,,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,,,,14,,,,,,,,13,87,85,,37,16,22,20,22,13,15,,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,16,,,,14,,,,,,,,13,87,85,,33,16,23,20,22,15,15,,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54,16,11,,,,,,,,,,,11,86,85,,33,19,23,19,22,15,15,,,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54,21,,,,,,,,,,,,13,86,83,,33,26,26,19,22,13,15,13,,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,54,21,,,,,,,,,,,,13,87,83,49,41,28,26,23,22,14,15,13,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,54,21,,,,,,,,,,,,12,87,83,50,40,26,26,23,22,14,14,13,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,54,21,,12,,,,,,,,,,12,87,84,50,45,26,26,23,22,15,14,13,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,54,21,,13,,,,,,,,,,13,87,84,50,45,19,26,23,22,15,14,13,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53,19,,17,,,,,,,,,,13,87,84,50,47,19,31,23,22,15,14,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53,18,,17,,14,,,,,,,,14,87,84,50,48,30,31,24,22,15,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,15,,,,14,,,,,,,,13,87,83,50,48,33,31,24,22,17,16,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,53,13,12,12,11,11,9,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,53,13,12,12,11,11,9,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
