date,EY,"Credit Suisse","Goldman Sachs","Moody&#39;s Corporation",Thales,Hays,"Royal Bank of Scotland",Sky,"The MathWorks",ARM,"Morgan Stanley",Cisco,"Expedia, Inc.",FICO™,"Do-it Trust","See More","FICO™ | Decisions",Amazon,"Amazon UK","EDUStaff, LLC","IC Resources","BEST Training","Baltic Training Services","QA Apprenticeships",AECOM,"Rockstar Games","The University of Manchester","Confidential Company - Undisclosed",FICO,"Capita Education Resourcing",Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-04-13,57,,,13,13,,,,,,,,,,,13,,16,31,,,,42,19,15,14,,,14,,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,57,,,13,13,,,,,,,,,,,13,,127,142,,,,40,19,15,14,,,14,,,,,16,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,55,,,13,13,17,,,,,,,,,,13,,127,142,,,,42,19,15,14,,,,,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,56,,,,13,19,,,,,,,,,,13,,126,142,,,,42,19,15,14,19,,,,,,,16,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,56,,,,,17,,,,,,,,,,14,,126,142,,,,42,19,15,14,19,,,,,,,16,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,56,,,,,17,,,,,,,,,,17,,126,142,,,,37,19,,,31,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,56,,,,,17,,,,,,,,,,17,,126,142,,,,46,19,,,30,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,56,,21,,,,,,,,,,,,,17,,126,141,,,,47,19,17,,28,,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,54,,18,,13,,,,,,,,,,,13,,126,140,,,,46,19,17,14,26,,,,,,,16,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,55,14,18,,13,,,,,,,,,,,13,,126,139,,,,48,19,16,14,25,,,,,,,16,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,56,13,21,,13,,,,,,,,,,,13,,125,139,,,,47,19,16,14,22,,,,,,,16,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,57,11,20,,13,,,,,,,,,,,11,,125,139,,,,52,20,16,14,26,,,,,,,16,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,57,,20,,13,,,,,,,,,,,11,,125,139,,,,47,20,15,15,24,,11,,,,,16,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,57,,20,,13,,,,,,,,,,,11,,125,139,,,,46,20,15,15,24,,11,,,,,16,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,57,11,20,,13,,,,,,,,,,,11,,125,139,,,,47,20,16,15,24,,11,,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,56,,19,11,13,,,,,,,,,,,11,,125,140,,,,43,20,16,15,20,,11,,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,58,,18,11,13,,,,,,,,,,,11,,125,140,,,,44,20,16,15,20,,11,,,,,13,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,50,,18,11,13,,,,,,,,,,,11,,125,140,,,,44,20,16,15,24,,11,,,,,16,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,51,,19,14,13,,,,,,,,,,,10,,125,140,,,,44,20,15,15,19,,,,,10,,16,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,51,,19,14,13,,,,,,,,,,,11,,69,142,,,,43,20,16,15,19,,,,,,,16,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,51,10,19,14,13,,,,,,,,,,,10,,69,86,,,,41,20,16,15,18,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,52,,20,12,13,,,,,,,,,,,10,,69,86,,,,44,20,16,14,18,38,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,50,,20,13,13,,,,,,,,,,,10,,69,86,,,,43,20,16,14,18,38,,,,10,,,,,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,49,,20,14,13,13,,,,,,,,,,12,,69,85,,,,34,20,15,14,20,39,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,50,,20,16,13,19,,,,,,,,,,11,,69,86,,,,34,22,14,14,19,41,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,50,,21,13,13,17,,,,,,,,,,11,,69,86,,,,37,22,14,14,17,41,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,50,,21,13,13,17,,,,,,,,,,11,,69,86,,,,36,22,13,14,29,49,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,50,,21,13,13,17,,,,,,,,,,11,,69,86,,,,36,22,13,14,30,36,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50,,21,13,13,16,,,,,,,,,,11,,69,87,,22,,36,22,14,14,30,36,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,50,,21,13,13,16,,,,,,,,,,11,,69,88,,21,,39,22,15,14,26,36,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,50,13,21,13,13,13,,,,,,,,,,12,,69,91,,18,,45,22,,14,18,36,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,16,,21,,13,,,,,,,,,,,12,,69,93,,21,15,47,22,12,14,18,36,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,,23,,14,12,,,,,,,,,,12,,69,91,,21,18,46,22,13,14,24,36,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,,23,,13,12,,,,,,,,,,12,,69,92,,30,18,48,22,13,14,24,36,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,,23,12,13,12,,,,,,,,,,12,,89,92,,36,17,46,22,12,14,23,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,,22,,14,,,,,,,,,,,11,,89,92,,40,17,46,22,12,14,21,,,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,57,,17,12,13,12,,,,,,,,,,12,,89,91,,37,19,37,22,,15,21,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,57,,19,12,13,,,,,,,,,,,11,,89,91,,43,22,35,22,,15,22,,,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,56,,21,13,15,16,,,,,,,,,,12,,89,90,,30,22,34,22,,15,19,,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,,19,13,15,17,,,,,,,,,,12,,88,91,,32,23,31,22,,15,21,,,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,,19,13,15,17,,,,,,,,,,13,,88,92,,32,24,36,22,,15,24,,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,,19,,15,16,,,,,,,,,,13,,89,93,,30,22,33,22,,15,21,,,15,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,,16,,15,12,,,,,,,,,,12,,85,89,,28,22,36,22,,15,21,,,15,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55,,16,13,15,,,,,,,,,,,13,,85,87,,27,22,37,22,,15,21,,,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,,16,,14,,,,,,,,,,,13,,85,87,,16,22,37,22,,15,20,,,13,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54,,16,,14,,,,,,,,,,,13,,85,87,,16,23,33,22,,15,20,,,15,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54,,16,,,,,,,,,,,,,11,,85,86,,19,23,33,22,,15,19,,11,15,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54,,21,,,,,,,,,,,,,13,,83,86,,26,26,33,22,13,15,19,,,13,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,54,,21,,,,,,,,,,,,,13,,83,87,49,28,26,41,22,13,15,23,,,14,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,54,,21,,,,,,,,,,,,,12,,83,87,50,26,26,40,22,13,14,23,,,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,54,,21,,,12,,,,,,,,,,12,,84,87,50,26,26,45,22,13,14,23,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,54,,21,,,13,,,,,,,,,,13,,84,87,50,19,26,45,22,13,14,23,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53,,19,,,17,,,,,,,,,,13,,84,87,50,19,31,47,22,14,14,23,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53,,18,,14,17,,,,,,,,,,14,,84,87,50,30,31,48,22,14,16,24,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,13,15,,14,,,,,,,,,,,13,,83,87,50,33,31,48,22,14,16,24,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,53,,13,11,11,12,6,9,7,,7,6,5,,5,5,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,53,,13,11,11,12,6,9,7,,7,6,5,,5,5,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53,15,15,,13,,,,,,,,,,,13,,83,87,55,27,31,43,22,14,16,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,15,15,,13,,,,,,,,,,,13,,83,87,57,28,28,38,22,14,16,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,51,15,15,,13,,,,,,,,,,,13,,82,85,54,28,28,44,22,15,16,23,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52,13,15,,13,,,,,,,,,,,13,,82,83,54,28,29,29,22,16,16,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,52,13,15,,13,,,,,,,,,,,13,,82,80,53,29,29,29,22,21,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,52,,13,13,12,11,,9,8,,8,5,5,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,52,,13,13,12,11,,9,8,,8,5,5,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,,13,13,12,15,,9,8,8,8,5,5,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,53,,12,13,12,16,9,9,8,8,8,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,52,14,14,13,12,12,10,9,8,8,7,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
