date,Amazon,"Amazon UK","EDUStaff, LLC",EY,"IC Resources","BEST Training","Baltic Training Services","QA Apprenticeships",AECOM,"Goldman Sachs","Rockstar Games","The University of Manchester","Confidential Company - Undisclosed","Credit Suisse",Thales,"See More",FICO,Hays,"Moody&#39;s Corporation",Sky,"The MathWorks","Morgan Stanley",Cisco,"Royal Bank of Scotland","Expedia, Inc.","Do-it Trust","Capita Education Resourcing",Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-04-12,15,31,,56,,,42,19,15,,14,,,13,,13,14,,13,,,,,,,,,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-13,16,31,,57,,,42,19,15,,14,,,,13,13,14,,13,,,,,,,,,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,127,142,,57,,,40,19,15,,14,,,,13,13,14,,13,,,,,,,,,,,,16,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,127,142,,55,,,42,19,15,,14,,,,13,13,,17,13,,,,,,,,,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,126,142,,56,,,42,19,15,,14,19,,,13,13,,19,,,,,,,,,,,,,16,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,126,142,,56,,,42,19,15,,14,19,,,,14,,17,,,,,,,,,,,,,16,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,126,142,,56,,,37,19,,,,31,,,,17,,17,,,,,,,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,126,142,,56,,,46,19,,,,30,,,,17,,17,,,,,,,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,126,141,,56,,,47,19,17,21,,28,,,,17,,,,,,,,,,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,126,140,,54,,,46,19,17,18,14,26,,,13,13,,,,,,,,,,,,,,,16,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,126,139,,55,,,48,19,16,18,14,25,,14,13,13,,,,,,,,,,,,,,,16,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,125,139,,56,,,47,19,16,21,14,22,,13,13,13,,,,,,,,,,,,,,,16,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,125,139,,57,,,52,20,16,20,14,26,,11,13,11,,,,,,,,,,,,,,,16,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,125,139,,57,,,47,20,15,20,15,24,,,13,11,11,,,,,,,,,,,,,,16,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,125,139,,57,,,46,20,15,20,15,24,,,13,11,11,,,,,,,,,,,,,,16,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,125,139,,57,,,47,20,16,20,15,24,,11,13,11,11,,,,,,,,,,,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,125,140,,56,,,43,20,16,19,15,20,,,13,11,11,,11,,,,,,,,,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,125,140,,58,,,44,20,16,18,15,20,,,13,11,11,,11,,,,,,,,,,,,13,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,125,140,,50,,,44,20,16,18,15,24,,,13,11,11,,11,,,,,,,,,,,,16,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,125,140,,51,,,44,20,15,19,15,19,,,13,10,,,14,,,,,,,,,,10,,16,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,69,142,,51,,,43,20,16,19,15,19,,,13,11,,,14,,,,,,,,,,,,16,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,69,86,,51,,,41,20,16,19,15,18,,10,13,10,,,14,,,,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,69,86,,52,,,44,20,16,20,14,18,38,,13,10,,,12,,,,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,69,86,,50,,,43,20,16,20,14,18,38,,13,10,,,13,,,,,,,,,,10,,,,,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,69,85,,49,,,34,20,15,20,14,20,39,,13,12,,13,14,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,69,86,,50,,,34,22,14,20,14,19,41,,13,11,,19,16,,,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,69,86,,50,,,37,22,14,21,14,17,41,,13,11,,17,13,,,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,69,86,,50,,,36,22,13,21,14,29,49,,13,11,,17,13,,,,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,69,86,,50,,,36,22,13,21,14,30,36,,13,11,,17,13,,,,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,69,87,,50,22,,36,22,14,21,14,30,36,,13,11,,16,13,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,69,88,,50,21,,39,22,15,21,14,26,36,,13,11,,16,13,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,69,91,,50,18,,45,22,,21,14,18,36,13,13,12,,13,13,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,69,93,,16,21,15,47,22,12,21,14,18,36,,13,12,,,,,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,69,91,,15,21,18,46,22,13,23,14,24,36,,14,12,,12,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,69,92,,15,30,18,48,22,13,23,14,24,36,,13,12,,12,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,89,92,,15,36,17,46,22,12,23,14,23,,,13,12,,12,12,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,89,92,,57,40,17,46,22,12,22,14,21,,,14,11,,,,,,,,,,,,13,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,89,91,,57,37,19,37,22,,17,15,21,,,13,12,,12,12,,,,,,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,89,91,,57,43,22,35,22,,19,15,22,,,13,11,,,12,,,,,,,,,14,,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,89,90,,56,30,22,34,22,,21,15,19,,,15,12,,16,13,,,,,,,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,88,91,,56,32,23,31,22,,19,15,21,,,15,12,,17,13,,,,,,,,,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,88,92,,56,32,24,36,22,,19,15,24,,,15,13,,17,13,,,,,,,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,89,93,,56,30,22,33,22,,19,15,21,,,15,13,,16,,,,,,,,,15,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,85,89,,56,28,22,36,22,,16,15,21,,,15,12,,12,,,,,,,,,15,13,,,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,85,87,,55,27,22,37,22,,16,15,21,,,15,13,,,13,,,,,,,,,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,85,87,,54,16,22,37,22,,16,15,20,,,14,13,,,,,,,,,,,13,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,85,87,,54,16,23,33,22,,16,15,20,,,14,13,,,,,,,,,,,15,13,,,14,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,85,86,,54,19,23,33,22,,16,15,19,,,,11,11,,,,,,,,,,15,13,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,83,86,,54,26,26,33,22,13,21,15,19,,,,13,,,,,,,,,,,13,13,13,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,83,87,49,54,28,26,41,22,13,21,15,23,,,,13,,,,,,,,,,,14,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,83,87,50,54,26,26,40,22,13,21,14,23,,,,12,,,,,,,,,,,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,84,87,50,54,26,26,45,22,13,21,14,23,,,,12,,12,,,,,,,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,84,87,50,54,19,26,45,22,13,21,14,23,,,,13,,13,,,,,,,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,84,87,50,53,19,31,47,22,14,19,14,23,,,,13,,17,,,,,,,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,84,87,50,53,30,31,48,22,14,18,16,24,,,14,14,,17,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,83,87,50,53,33,31,48,22,14,15,16,24,,13,14,13,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,,53,,,,,,13,,,,,11,5,12,12,11,9,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,53,,,,,,13,,,,,11,5,12,12,11,9,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,83,87,55,53,27,31,43,22,14,15,16,23,14,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,83,87,57,53,28,28,38,22,14,15,16,23,29,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,82,85,54,51,28,28,44,22,15,15,16,23,37,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,82,83,54,52,28,29,29,22,16,15,16,22,37,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,82,80,53,52,29,29,29,22,21,15,14,14,14,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
